Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
PLANDEACCION,0,,NO_SS,,2035,,,8.76258,8.76258,8.39045,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2036,,,8.76258,8.76258,8.37193,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2037,,,8.76258,8.76258,8.56706,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2038,,,8.76258,8.76258,8.76258,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2039,,0.195719,8.9583,8.9583,8.9583,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2040,,0.196017,9.15432,9.15432,9.15432,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2041,,0.586468,9.74079,9.74079,9.35014,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2042,,,9.74079,9.74079,9.54576,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2043,,,9.74079,9.74079,9.74079,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2044,,0.194236,9.93502,9.93502,9.93502,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2045,,0.767054,10.7021,10.7021,10.1285,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2046,,,10.7021,10.7021,10.3209,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2047,,,10.7021,10.7021,10.5122,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2048,,,10.7021,10.7021,10.7021,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2049,,0.378086,11.0802,11.0802,10.8906,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2050,,,11.0802,11.0802,11.0802,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2051,,0.244476,11.3246,11.3246,11.3246,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2052,,0.735799,12.0604,12.0604,11.5696,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2053,,,12.0604,12.0604,11.8149,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2054,,,12.0604,12.0604,12.0604,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2055,,1.7137,13.7741,13.7741,12.3061,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2056,,,13.7741,13.7741,12.5518,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2057,,,13.7741,13.7741,12.7972,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2058,,,13.7741,13.7741,13.0425,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2059,,,13.7741,13.7741,13.287,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2060,,,13.7741,13.7741,13.5308,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2061,,,13.7741,13.7741,13.7741,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2062,,0.2423,14.0164,14.0164,14.0164,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2063,,1.42393,15.4404,15.4404,14.2574,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2064,,,15.4404,15.4404,14.4972,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2065,,,15.4404,15.4404,14.7357,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2066,,,15.4404,15.4404,14.9724,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2067,,,15.4404,15.4404,15.2074,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2068,,,15.4404,15.4404,15.4404,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2069,,0.459874,15.9002,15.9002,15.6714,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,NO_SS,,2070,,,15.9002,15.9002,15.9002,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,SEWERWWWT,,2010,,9.56e-05,9.56e-05,0.378096,0.378096,,,0.0449787,0.0449787,,,17.8679,17.3959,17.8679,,17.4409,,,,,,,0.0902,,35.839,35.839,,6.24742041652942e-07,,0.0002481803237099027,0.0002481803237099027,
PLANDEACCION,0,,SEWERWWWT,,2011,,8.62e-05,0.0001818,0.339882,0.339882,,,0.0400215,0.0379351,,,15.8234,14.6023,15.8234,,14.6402,,,,,,,0.0761,,30.0836,30.0836,,5.396969586103164e-07,,0.00021338132890757417,0.00021338132890757417,
PLANDEACCION,0,,SEWERWWWT,,2012,,,0.0001818,0.380182,0.379943,,,,,,,17.4217,15.2391,17.4217,,15.2391,,,,,,,,,31.3955,31.3955,,,,0.00022809192738081313,0.00022809192738081313,
PLANDEACCION,0,,SEWERWWWT,,2013,,0.00053572,0.00071752,0.410418,0.410418,,,0.242083,0.206161,,,18.5308,15.3643,18.5308,,15.5704,,,,,,,0.4135,,31.6533,31.6533,,3.0771343057282696e-06,,0.00023554632251165684,0.00023554632251165684,
PLANDEACCION,0,,SEWERWWWT,,2014,,,0.00071752,0.446718,0.446327,,,,,,,19.8388,15.5912,19.8388,,15.5912,,,,,,,,,32.1209,32.1209,,,,0.00024482757664669207,0.00024482757664669207,
PLANDEACCION,0,,SEWERWWWT,,2015,,,0.00071752,0.480618,0.47973,,,,,,,20.9867,15.6335,20.9867,,15.6335,,,,,,,,,32.208,32.208,,,,0.0002514501299312817,0.0002514501299312817,
PLANDEACCION,0,,SEWERWWWT,,2016,,,0.00071752,0.493818,0.493034,,,,,,,21.2226,14.985,21.2226,,14.985,,,,,,,,,30.8721,30.8721,,,,0.00024687043021281107,0.00024687043021281107,
PLANDEACCION,0,,SEWERWWWT,,2017,,,0.00071752,0.312118,0.311869,,,,,,,13.2054,8.8381,13.2054,,8.8381,,,,,,,,,18.2082,18.2082,,,,0.00014913680036148747,0.00014913680036148747,
PLANDEACCION,0,,SEWERWWWT,,2018,,,0.00071752,0.327818,0.327221,,,,,,,15.8377,10.0472,15.8377,,10.0472,,,,,,,,,20.6992,20.6992,,,,0.00017365534216475507,0.00017365534216475507,
PLANDEACCION,0,,SEWERWWWT,,2019,,,0.00071752,0.209418,0.208393,,,,,,,10.3263,6.20933,10.3263,,6.20933,,,,,,,,,12.7925,12.7925,,,,0.00010992679074502213,0.00010992679074502213,
PLANDEACCION,0,,SEWERWWWT,,2020,,,0.00071752,0.218018,0.21708,,,,,,,10.7734,6.14049,10.7734,,6.14049,,,,,,,,,12.6506,12.6506,,,,0.00011134593621888849,0.00011134593621888849,
PLANDEACCION,0,,SEWERWWWT,,2021,,,0.00071752,0.219318,0.218345,,,,,,,10.8194,5.84521,10.8194,,5.84521,,,,,,,,,12.0423,12.0423,,,,0.00010856442560764476,0.00010856442560764476,
PLANDEACCION,0,,SEWERWWWT,,2022,,,0.00071752,0.326818,0.325802,,,,,,,15.1025,7.73382,15.1025,,7.73382,,,,,,,,,15.9331,15.9331,,,,0.00014712822021243886,0.00014712822021243886,
PLANDEACCION,0,,SEWERWWWT,,2023,,,0.00071752,0.308418,0.30758,,,,,,,13.3938,6.50121,13.3938,,6.50121,,,,,,,,,13.3938,13.3938,,,,0.0001266816530974499,0.0001266816530974499,
PLANDEACCION,0,,SEWERWWWT,,2024,,,0.00071752,0.331218,0.330417,,,,,,,13.566,6.24154,13.566,,6.24154,,,,,,,,,12.8588,12.8588,,,,0.0001245731654944829,0.0001245731654944829,
PLANDEACCION,0,,SEWERWWWT,,2025,,,0.00071752,0.330118,0.32929,,,,,,,12.789,5.57728,12.789,,5.57728,,,,,,,,,11.4903,11.4903,,,,0.00011401764072581094,0.00011401764072581094,
PLANDEACCION,0,,SEWERWWWT,,2026,,0.0819625,0.08268,0.39008,0.39008,,,26.261,11.1499,,,14.373,5.94131,14.373,,17.0912,,,,,,,22.3642,,12.2402,12.2402,,0.00022730526636593196,,0.00012440724243088764,0.00012440724243088764,
PLANDEACCION,0,,SEWERWWWT,,2027,,0.166043,0.248723,0.534223,0.534223,,,50.6054,20.366,,,18.7239,7.33633,18.7239,,27.7023,,,,,,,40.8495,,15.1142,15.1142,,0.00042526327114904907,,0.00015734658678061392,0.00015734658678061392,
PLANDEACCION,0,,SEWERWWWT,,2028,,0.143753,0.392476,0.655976,0.655976,,,41.7743,15.9355,,,21.9219,8.14155,21.9219,,24.077,,,,,,,31.963,,16.7732,16.7732,,0.000340826198101383,,0.00017885536878316832,0.00017885536878316832,
PLANDEACCION,0,,SEWERWWWT,,2029,,0.128441,0.520917,0.762517,0.762517,,,35.6656,12.8959,,,24.3497,8.57179,24.3497,,21.4677,,,,,,,25.8663,,17.6595,17.6595,,0.0002825114788953994,,0.00019287688298134074,0.00019287688298134074,
PLANDEACCION,0,,SEWERWWWT,,2030,,0.108722,0.629543,0.849143,0.849143,,,28.9055,9.90675,,,25.9622,8.66296,25.9622,,18.5697,,,,,,,19.8707,,17.8474,17.8474,,0.00022229506709167985,,0.00019965989139947797,0.00019965989139947797,
PLANDEACCION,0,,SEWERWWWT,,2031,,0.123841,0.753298,0.950898,0.950898,,,31.5813,10.2595,,,27.8866,8.81999,27.8866,,19.0795,,,,,,,20.5783,,18.1709,18.1709,,0.00023579908625386638,,0.00020821292343022835,0.00020821292343022835,
PLANDEACCION,0,,SEWERWWWT,,2032,,0.120557,0.873855,1.04956,1.04956,,,29.5381,9.09555,,,29.5729,8.86571,29.5729,,17.9613,,,,,,,18.2436,,18.2651,18.2651,,0.00021412010436910357,,0.00021437236770466156,0.00021437236770466156,
PLANDEACCION,0,,SEWERWWWT,,2033,,0.119346,0.992665,1.14637,1.14637,,,28.1378,8.21267,,,31.0817,8.83227,31.0817,,17.0449,,,,,,,16.4727,,18.1962,18.1962,,0.00019802854824414078,,0.00021874716317409006,0.00021874716317409006,
PLANDEACCION,0,,SEWERWWWT,,2034,,0.316367,1.30903,1.44083,1.44083,,,71.8769,19.8852,,,37.6452,10.1397,37.6452,,30.0249,,,,,,,39.8852,,20.8897,20.8897,,0.0004911224405965897,,0.00025722314819847183,0.00025722314819847183,
PLANDEACCION,0,,SEWERWWWT,,2035,,0.308617,1.61765,1.72745,1.72745,,,67.656,17.7417,,,43.5501,11.1186,43.5501,,28.8603,,,,,,,35.5858,,22.9065,22.9065,,0.0004488172427948836,,0.0002889032133948424,0.0002889032133948424,
PLANDEACCION,0,,SEWERWWWT,,2036,,,1.61765,1.70545,1.43719,,,,,,,35.0042,8.47092,35.0042,,8.47092,,,,,,,,,17.4517,17.4517,,,,0.00022544787580806646,0.00022544787580806646,
PLANDEACCION,0,,SEWERWWWT,,2037,,,1.61765,1.68355,1.4482,,,,,,,34.116,7.82556,34.116,,7.82556,,,,,,,,,16.1222,16.1222,,,,0.00021332751390410118,0.00021332751390410118,
PLANDEACCION,0,,SEWERWWWT,,2038,,,1.61765,1.66155,1.45964,,,,,,,33.2939,7.23884,33.2939,,7.23884,,,,,,,,,14.9134,14.9134,,,,0.00020212322194784198,0.00020212322194784198,
PLANDEACCION,0,,SEWERWWWT,,2039,,,1.61765,1.63965,1.47183,,,,,,,32.539,6.70589,32.539,,6.70589,,,,,,,,,13.8154,13.8154,,,,0.0001917867143323998,0.0001917867143323998,
PLANDEACCION,0,,SEWERWWWT,,2040,,,1.61765,1.61765,1.48416,,,,,,,31.8319,6.21817,31.8319,,6.21817,,,,,,,,,12.8106,12.8106,,,,0.00018215439491900282,0.00018215439491900282,
PLANDEACCION,0,,SEWERWWWT,,2041,,,1.61765,1.61765,1.49686,,,,,,,31.1738,5.77215,31.1738,,5.77215,,,,,,,,,11.8917,11.8917,,,,0.00017319271183346453,0.00017319271183346453,
PLANDEACCION,0,,SEWERWWWT,,2042,,,1.61765,1.61765,1.51017,,,,,,,30.5652,5.36441,30.5652,,5.36441,,,,,,,,,11.0517,11.0517,,,,0.00016486553824830033,0.00016486553824830033,
PLANDEACCION,0,,SEWERWWWT,,2043,,,1.61765,1.61765,1.52435,,,,,,,30.0069,4.99188,30.0069,,4.99188,,,,,,,,,10.2842,10.2842,,,,0.00015713992776298177,0.00015713992776298177,
PLANDEACCION,0,,SEWERWWWT,,2044,,,1.61765,1.61765,1.53859,,,,,,,29.4795,4.64847,29.4795,,4.64847,,,,,,,,,9.5768,9.5768,,,,0.00014988159521008617,0.00014988159521008617,
PLANDEACCION,0,,SEWERWWWT,,2045,,,1.61765,1.61765,1.55192,,,,,,,28.9626,4.32887,28.9626,,4.32887,,,,,,,,,8.9183,8.9183,,,,0.00014296460052564555,0.00014296460052564555,
PLANDEACCION,0,,SEWERWWWT,,2046,,0.0310084,1.5667,1.5667,1.5667,,,4.90471,0.713714,,,28.498,4.03739,28.498,,4.7511,,,,,,,1.4316,,8.3178,8.3178,,2.3505369256063642e-05,,0.00013657403048484044,0.00013657403048484044,
PLANDEACCION,0,,SEWERWWWT,,2047,,0.181362,1.58202,1.58202,1.58202,,,27.9783,3.85905,,,28.0662,3.76892,28.0662,,7.62797,,,,,,,7.7404,,7.7647,7.7647,,0.00013017807405711358,,0.00013058705718724012,0.00013058705718724012,
PLANDEACCION,0,,SEWERWWWT,,2048,,0.158573,1.59683,1.59683,1.59683,,,23.8732,3.12117,,,27.6465,3.51901,27.6465,,6.64018,,,,,,,6.2604,,7.2498,7.2498,,0.00010784249601972332,,0.00012488763828097117,0.00012488763828097117,
PLANDEACCION,0,,SEWERWWWT,,2049,,0.144079,1.61247,1.61247,1.61247,,,21.1808,2.6248,,,27.2603,3.28896,27.2603,,5.91376,,,,,,,5.2648,,6.7759,6.7759,,9.289330814366304e-05,,0.00011955636463158605,0.00011955636463158605,
PLANDEACCION,0,,SEWERWWWT,,2050,,0.122809,1.62656,1.62656,1.62656,,,17.6388,2.07191,,,26.8664,3.07245,26.8664,,5.14436,,,,,,,4.1558,,6.3298,6.3298,,7.510587000227186e-05,,0.00011439691735430058,0.00011439691735430058,
PLANDEACCION,0,,SEWERWWWT,,2051,,0.139594,1.64231,1.64231,1.64231,,,19.5991,2.18216,,,26.5169,2.87439,26.5169,,5.05655,,,,,,,4.3769,,5.9218,5.9218,,8.102214737774286e-05,,0.00010962014479240728,0.00010962014479240728,
PLANDEACCION,0,,SEWERWWWT,,2052,,0.136083,1.65784,1.65784,1.65784,,,18.6863,1.97206,1.48214,0.0565574,26.1794,2.68987,26.1794,,4.60537,,,,,,,3.9555,,5.5416,5.5416,,7.499869607370599e-05,,0.00010507274655720923,0.00010507274655720923,
PLANDEACCION,0,,SEWERWWWT,,2053,,0.134716,1.67321,1.67321,1.67321,,,18.1008,1.81068,2.79655,0.106714,25.8539,2.51794,25.8539,,4.2219,,,,,,,3.6318,,5.1874,5.1874,,7.053277014747357e-05,,0.00010074401054736624,0.00010074401054736624,
PLANDEACCION,0,,SEWERWWWT,,2054,,0.330243,1.68709,1.68709,1.68709,,,43.4381,4.11872,9.80663,0.374214,25.5195,2.3558,25.5195,,6.1003,,,,,,,8.2612,,4.8534,4.8534,,0.0001643337505730032,,9.654462666985333e-05,9.654462666985333e-05,
PLANDEACCION,0,,SEWERWWWT,,2055,,0.325307,1.70377,1.70377,1.70377,,,41.9066,3.76636,12.2916,0.469037,25.2406,2.20858,25.2406,,5.5059,,,,,,,7.5545,,4.5501,4.5501,,0.00015392215973442257,,9.270825275714725e-05,9.270825275714725e-05,
PLANDEACCION,0,,SEWERWWWT,,2056,,0.0138641,1.71764,1.71764,1.71764,,,1.74991,0.149074,0.625303,0.0238611,24.9319,2.06783,24.9319,,2.19305,,,,,,,0.299,,4.2601,4.2601,,6.240181332997237e-06,,8.890718778460252e-05,8.890718778460252e-05,
PLANDEACCION,0,,SEWERWWWT,,2057,,0.0154488,1.73309,1.73309,1.73309,,,1.91132,0.154336,0.798977,0.0304884,24.658,1.9385,24.658,,2.06235,,,,,,,0.3096,,3.9937,3.9937,,6.617252041413879e-06,,8.536937866876475e-05,8.536937866876475e-05,
PLANDEACCION,0,,SEWERWWWT,,2058,,0.0156638,1.74875,1.74875,1.74875,,,1.90029,0.145446,0.903677,0.0344836,24.3977,1.81805,24.3977,,1.92901,,,,,,,0.2917,,3.7455,3.7455,,6.3874414255153e-06,,8.200794598050541e-05,8.200794598050541e-05,
PLANDEACCION,0,,SEWERWWWT,,2059,,0.0143785,1.76313,1.76313,1.76313,,,1.71114,0.124141,0.907027,0.0346115,24.1298,1.70435,24.1298,,1.79388,,,,,,,0.249,,3.5113,3.5113,,5.584128023411169e-06,,7.874510114853653e-05,7.874510114853653e-05,
PLANDEACCION,0,,SEWERWWWT,,2060,,0.0146805,1.77781,1.77781,1.77781,,,1.71442,0.117895,0.997374,0.0380591,23.8758,1.59849,23.8758,,1.67832,,,,,,,0.2365,,3.2932,3.2932,,5.431875692646494e-06,,7.564679463753874e-05,7.564679463753874e-05,
PLANDEACCION,0,,SEWERWWWT,,2061,,0.0134197,1.79123,1.79123,1.79123,,,1.53843,0.100277,0.970353,0.037028,23.6147,1.49858,23.6147,,1.56183,,,,,,,0.2011,,3.0874,3.0874,,4.7323092096351335e-06,,7.264032961705816e-05,7.264032961705816e-05,
PLANDEACCION,0,,SEWERWWWT,,2062,,0.0138112,1.80504,1.80504,1.80504,,,1.55478,0.0960597,1.05286,0.0401765,23.3681,1.40562,23.3681,,1.46151,,,,,,,0.1927,,2.8959,2.8959,,4.6433037444468905e-06,,6.978812837225162e-05,6.978812837225162e-05,
PLANDEACCION,0,,SEWERWWWT,,2063,,0.0142787,1.81932,1.81932,1.81932,,,1.57895,0.0924675,1.13873,0.0434531,23.1361,1.31912,23.1361,,1.36813,,,,,,,0.1855,,2.7176,2.7176,,4.578142449582301e-06,,6.708278382962163e-05,6.708278382962163e-05,
PLANDEACCION,0,,SEWERWWWT,,2064,,0.0130908,1.83241,1.83241,1.83241,,,1.42242,0.0789579,1.08518,0.0414097,22.8973,1.23744,22.8973,,1.27499,,,,,,,0.1584,,2.5494,2.5494,,4.004161167160587e-06,,6.445668613547765e-05,6.445668613547765e-05,
PLANDEACCION,0,,SEWERWWWT,,2065,,0.013648,1.84606,1.84606,1.84606,,,1.45761,0.0766932,1.16967,0.0446337,22.6735,1.16147,22.6735,,1.19353,,,,,,,0.1538,,2.3928,2.3928,,3.983710899136986e-06,,6.19676518901369e-05,6.19676518901369e-05,
PLANDEACCION,0,,SEWERWWWT,,2066,,0.0434986,1.85855,1.85855,1.85855,,,4.56761,0.227798,3.83651,0.146398,22.4433,1.08974,22.4433,,1.17114,,,,,,,0.4569,,2.2451,2.2451,,1.2119878471099477e-05,,5.955194696798257e-05,5.955194696798257e-05,
PLANDEACCION,0,,SEWERWWWT,,2067,,0.194499,1.87169,1.87169,1.87169,,,20.0859,0.949514,17.5846,0.671014,22.2283,1.02303,22.2283,,1.30154,,,,,,,1.9045,,2.1076,2.1076,,5.174439594700765e-05,,5.726355087045491e-05,5.726355087045491e-05,
PLANDEACCION,0,,SEWERWWWT,,2068,,0.172428,1.88554,1.88554,1.88554,,,17.5171,0.78491,15.9256,0.607708,22.0288,0.960996,22.0288,,1.1382,,,,,,,1.5744,,1.9798,1.9798,,4.3812396545348776e-05,,5.5096706704773e-05,5.5096706704773e-05,
PLANDEACCION,0,,SEWERWWWT,,2069,,0.154978,1.89644,1.89644,1.89644,,,15.4925,0.658001,14.5794,0.55634,21.8015,0.901497,21.8015,,1.00316,,,,,,,1.3198,,1.8573,1.8573,,3.7620025075016345e-05,,5.294000172166977e-05,5.294000172166977e-05,
PLANDEACCION,0,,SEWERWWWT,,2070,,0.134458,1.90809,1.90809,1.90809,,,13.2295,0.532594,12.8501,0.490351,21.59,0.846213,21.59,,0.888456,,,,,,,1.0683,,1.7434,1.7434,,3.1189167431778215e-05,,5.089943874311891e-05,5.089943874311891e-05,
PLANDEACCION,0,,TWWWOT,,2010,,4.66207,4.66207,4.66207,2.8261,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2011,,,4.66207,4.66207,3.37062,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2012,,,4.66207,4.66207,3.83696,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2013,,,4.66207,4.66207,4.18038,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2014,,,4.66207,4.66207,4.51837,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2015,,,4.66207,4.66207,4.66207,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2016,,1.46355,6.12562,6.12562,4.82557,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2017,,,6.12562,6.12562,5.01923,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2018,,,6.12562,6.12562,3.71754,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2019,,,6.12562,6.12562,3.79916,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2020,,,6.12562,6.12562,3.84049,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2021,,,6.12562,6.12562,3.90137,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2022,,,6.12562,6.12562,4.13723,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2023,,,6.12562,6.12562,4.50588,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2024,,,6.12562,6.12562,4.84043,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2025,,,6.12562,6.12562,4.82392,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2026,,,6.12562,6.12562,4.90992,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2027,,,6.12562,6.12562,5.58517,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2028,,,6.12562,6.12562,5.91035,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2029,,,6.12562,6.12562,6.12562,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2030,,1.96637,8.09199,8.09199,6.21528,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2031,,,8.09199,8.09199,6.45485,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2032,,,8.09199,8.09199,6.70196,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2033,,,8.09199,8.09199,6.95516,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2034,,,8.09199,8.09199,7.01476,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2035,,,8.09199,8.09199,7.08607,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2036,,,8.09199,8.09199,7.73794,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2037,,,8.09199,8.09199,8.09199,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2038,,0.356881,8.44887,8.44887,8.44887,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2039,,6.26897,14.7178,14.7178,8.80805,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2040,,,14.7178,14.7178,9.16993,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2041,,,14.7178,14.7178,9.5341,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2042,,,14.7178,14.7178,9.90011,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2043,,,14.7178,14.7178,10.2675,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2044,,,14.7178,14.7178,10.6369,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2045,,,14.7178,14.7178,11.0089,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2046,,,14.7178,14.7178,11.3812,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2047,,,14.7178,14.7178,11.7544,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2048,,,14.7178,14.7178,12.1292,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2049,,,14.7178,14.7178,12.5043,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2050,,,14.7178,14.7178,12.8818,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2051,,,14.7178,14.7178,13.2521,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2052,,,14.7178,14.7178,13.6212,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2053,,,14.7178,14.7178,13.9889,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2054,,,14.7178,14.7178,14.3559,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2055,,,14.7178,14.7178,14.7178,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLANDEACCION,0,,TWWWOT,,2056,,2.45199,17.1698,17.1698,15.0798,,,,,,,,,,,,,,,,,,,,,,,,,,,
