Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2043.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2044.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2045.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2046.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2047.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2048.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2049.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2050.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2051.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2052.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2053.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2054.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2055.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2056.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2057.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2058.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2059.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2060.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2061.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2062.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2063.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2064.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2065.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2066.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2067.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2068.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2069.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,CO2e_WASTE,,2070.0,,,,,,,0.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2010.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2011.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2012.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2013.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2014.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2015.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2016.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2017.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2018.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2019.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2020.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2021.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2022.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2023.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2024.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2025.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2026.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2027.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2028.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2029.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2030.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2031.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2032.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2033.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2034.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2035.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2036.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2037.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2038.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2039.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2040.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2041.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2042.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2043.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2044.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2045.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2046.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2047.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2048.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2049.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2050.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2051.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2052.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2053.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2054.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2055.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2056.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2057.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2058.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2059.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2060.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2061.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2062.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2063.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2064.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2065.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2066.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2067.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2068.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2069.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,HWT,,2070.0,,,,,,,1.0,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2010.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2011.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2012.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2013.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2014.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2015.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2016.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2017.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2018.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2019.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2020.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2021.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2022.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2023.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2024.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2025.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2026.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2027.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2028.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2029.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2030.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2031.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2032.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2033.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2034.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2035.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2036.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2037.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2038.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2039.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2040.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2041.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2042.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2043.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2044.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2045.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2046.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2047.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2048.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2049.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2050.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2051.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2052.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2053.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2054.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2055.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2056.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2057.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2058.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2059.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2060.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2061.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2062.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2063.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2064.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2065.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2066.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2067.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2068.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2069.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,All,2070.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SEWERWWWT,,,2010.0,,,,0.378,,,,470.4884,47.2576,0.0,,,,,,0.378
0,0,BAU,,SEWERWWWT,,,2011.0,,,,0.3397,,,,464.2867,46.5555,0.0,,,,,,0.3397
0,0,BAU,,SEWERWWWT,,,2012.0,,,,0.38,,,,458.0851,45.8534,0.0,,,,,,0.38
0,0,BAU,,SEWERWWWT,,,2013.0,,,,0.4097,,,,451.8835,45.1512,0.0,,,,,,0.4097
0,0,BAU,,SEWERWWWT,,,2014.0,,,,0.446,,,,445.6819,44.4491,0.0,,,,,,0.446
0,0,BAU,,SEWERWWWT,,,2015.0,,,,0.4799,,,,439.4803,43.747,0.0,,,,,,0.4799
0,0,BAU,,SEWERWWWT,,,2016.0,,,,0.4931,,,,433.2787,43.0449,0.0,,,,,,0.4931
0,0,BAU,,SEWERWWWT,,,2017.0,,,,0.3114,,,,427.077,42.3428,0.0,,,,,,0.3114
0,0,BAU,,SEWERWWWT,,,2018.0,,,,0.3271,,,,420.8754,48.4007,0.0,,,,,,0.3271
0,0,BAU,,SEWERWWWT,,,2019.0,,,,0.2087,,,,430.8859,49.5519,0.0,,,,,,0.2087
0,0,BAU,,SEWERWWWT,,,2020.0,,,,0.2173,,,,431.5553,49.6289,0.0,,,,,,0.2173
0,0,BAU,,SEWERWWWT,,,2021.0,,,,0.2186,,,,430.8859,49.5519,0.0,,,,,,0.2186
0,0,BAU,,SEWERWWWT,,,2022.0,,,,0.3261,,,,403.0868,46.355,0.0,,,,,,0.3261
0,0,BAU,,SEWERWWWT,,,2023.0,,,,0.3077,,,,378.6573,43.5456,0.0,,,,,,0.3077
0,0,BAU,,SEWERWWWT,,,2024.0,,,,0.3305,,,,357.0197,41.0573,0.0,,,,,,0.3305
0,0,BAU,,SEWERWWWT,,,2025.0,,,,0.3294,,,,337.7214,38.838,0.0,,,,,,0.3294
0,0,BAU,,SEWERWWWT,,,2026.0,,,,0.3074,,,,320.4023,36.8463,0.0,,,,,,0.3417
0,0,BAU,,SEWERWWWT,,,2027.0,,,,0.2855,,,,304.773,35.0489,0.0,,,,,,0.4016
0,0,BAU,,SEWERWWWT,,,2028.0,,,,0.2635,,,,290.5975,33.4187,0.0,,,,,,0.4262
0,0,BAU,,SEWERWWWT,,,2029.0,,,,0.2416,,,,277.682,31.9334,0.0,,,,,,0.4511
0,0,BAU,,SEWERWWWT,,,2030.0,,,,0.2196,,,,265.8658,30.5746,0.0,,,,,,0.4764
0,0,BAU,,SEWERWWWT,,,2031.0,,,,0.1976,,,,255.0141,29.3266,0.0,,,,,,0.5021
0,0,BAU,,SEWERWWWT,,,2032.0,,,,0.1757,,,,245.0136,28.1766,0.0,,,,,,0.5281
0,0,BAU,,SEWERWWWT,,,2033.0,,,,0.1537,,,,235.7678,27.1133,0.0,,,,,,0.5545
0,0,BAU,,SEWERWWWT,,,2034.0,,,,0.1318,,,,227.1944,26.1274,0.0,,,,,,0.5812
0,0,BAU,,SEWERWWWT,,,2035.0,,,,0.1098,,,,219.2227,25.2106,0.0,,,,,,0.6082
0,0,BAU,,SEWERWWWT,,,2036.0,,,,0.0878,,,,211.7914,24.356,0.0,,,,,,0.6355
0,0,BAU,,SEWERWWWT,,,2037.0,,,,0.0659,,,,204.8474,23.5575,0.0,,,,,,0.6631
0,0,BAU,,SEWERWWWT,,,2038.0,,,,0.0439,,,,198.3443,22.8096,0.0,,,,,,0.6909
0,0,BAU,,SEWERWWWT,,,2039.0,,,,0.022,,,,192.2414,22.1078,0.0,,,,,,0.7191
0,0,BAU,,SEWERWWWT,,,2040.0,,,,0.0,,,,186.5029,21.4478,0.0,,,,,,0.7474
0,0,BAU,,SEWERWWWT,,,2041.0,,,,0.0,,,,181.097,20.8262,0.0,,,,,,0.776
0,0,BAU,,SEWERWWWT,,,2042.0,,,,0.0,,,,175.9956,20.2395,0.0,,,,,,0.8047
0,0,BAU,,SEWERWWWT,,,2043.0,,,,0.0,,,,171.1739,19.685,0.0,,,,,,0.8337
0,0,BAU,,SEWERWWWT,,,2044.0,,,,0.0,,,,166.6092,19.1601,0.0,,,,,,0.8628
0,0,BAU,,SEWERWWWT,,,2045.0,,,,0.0,,,,162.2817,18.6624,0.0,,,,,,0.8921
0,0,BAU,,SEWERWWWT,,,2046.0,,,,0.0,,,,158.1733,18.1899,0.0,,,,,,0.9215
0,0,BAU,,SEWERWWWT,,,2047.0,,,,0.0,,,,154.2678,17.7408,0.0,,,,,,0.9511
0,0,BAU,,SEWERWWWT,,,2048.0,,,,0.0,,,,150.5505,17.3133,0.0,,,,,,0.9808
0,0,BAU,,SEWERWWWT,,,2049.0,,,,0.0,,,,147.0081,16.9059,0.0,,,,,,1.0105
0,0,BAU,,SEWERWWWT,,,2050.0,,,,0.0,,,,143.6286,16.5173,0.0,,,,,,1.0404
0,0,BAU,,SEWERWWWT,,,2051.0,,,,0.0,,,,140.401,16.1461,0.0,,,,,,1.07
0,0,BAU,,SEWERWWWT,,,2052.0,,,,0.0,,,,137.3153,15.7913,0.0,,,,,,1.0996
0,0,BAU,,SEWERWWWT,,,2053.0,,,,0.0,,,,134.3623,15.4517,0.0,,,,,,1.1291
0,0,BAU,,SEWERWWWT,,,2054.0,,,,0.0,,,,131.5336,15.1264,0.0,,,,,,1.1586
0,0,BAU,,SEWERWWWT,,,2055.0,,,,0.0,,,,128.8216,14.8145,0.0,,,,,,1.188
0,0,BAU,,SEWERWWWT,,,2056.0,,,,0.0,,,,126.2191,14.5152,0.0,,,,,,1.2172
0,0,BAU,,SEWERWWWT,,,2057.0,,,,0.0,,,,123.7197,14.2278,0.0,,,,,,1.2464
0,0,BAU,,SEWERWWWT,,,2058.0,,,,0.0,,,,121.3174,13.9515,0.0,,,,,,1.2754
0,0,BAU,,SEWERWWWT,,,2059.0,,,,0.0,,,,119.0066,13.6858,0.0,,,,,,1.3042
0,0,BAU,,SEWERWWWT,,,2060.0,,,,0.0,,,,116.7822,13.4299,0.0,,,,,,1.3329
0,0,BAU,,SEWERWWWT,,,2061.0,,,,0.0,,,,114.6394,13.1835,0.0,,,,,,1.3613
0,0,BAU,,SEWERWWWT,,,2062.0,,,,0.0,,,,112.5738,12.946,0.0,,,,,,1.3895
0,0,BAU,,SEWERWWWT,,,2063.0,,,,0.0,,,,110.5813,12.7169,0.0,,,,,,1.4174
0,0,BAU,,SEWERWWWT,,,2064.0,,,,0.0,,,,108.6582,12.4957,0.0,,,,,,1.445
0,0,BAU,,SEWERWWWT,,,2065.0,,,,0.0,,,,106.8008,12.2821,0.0,,,,,,1.4723
0,0,BAU,,SEWERWWWT,,,2066.0,,,,0.0,,,,105.0058,12.0757,0.0,,,,,,1.4993
0,0,BAU,,SEWERWWWT,,,2067.0,,,,0.0,,,,103.2702,11.8761,0.0,,,,,,1.526
0,0,BAU,,SEWERWWWT,,,2068.0,,,,0.0,,,,101.591,11.683,0.0,,,,,,1.5522
0,0,BAU,,SEWERWWWT,,,2069.0,,,,0.0,,,,99.9655,11.496,0.0,,,,,,1.5781
0,0,BAU,,SEWERWWWT,,,2070.0,,,,0.0,,,,98.3913,11.315,0.0,,,,,,1.6035
0,0,BAU,,SEWERWWWT,,,,,,20.0,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2010.0,,1.0,,,,,0.0,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2011.0,,1.0,,,,,0.0,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2012.0,,1.0,,,,,0.0,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2013.0,,1.0,,,,,0.0,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2014.0,,1.0,,,,,0.0,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2015.0,,1.0,,,,,0.0,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2016.0,,1.0,,,,,0.0,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2017.0,,1.0,,,,,0.0,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2018.0,,1.0,,,,,0.0,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2019.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2020.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2021.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2022.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2023.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2024.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2025.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2026.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2027.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2028.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2029.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2030.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2031.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2032.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2033.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2034.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2035.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2036.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2037.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2038.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2039.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2040.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2041.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2042.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2043.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2044.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2045.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2046.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2047.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2048.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2049.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2050.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2051.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2052.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2053.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2054.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2055.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2056.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2057.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2058.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2059.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2060.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2061.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2062.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2063.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2064.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2065.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2066.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2067.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2068.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2069.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,All,2070.0,,1.0,,,,,,,,,,,,,,
0,0,BAU,,SIT_CLAN,,,2010.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2011.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2012.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
0,0,BAU,,SIT_CLAN,,,2013.0,,,,0.0,,,,0.0,,0.0,,,,,,0.0
