Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit
0,1,DDP,,OSS_INORG,,,2047,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.1436871738094487
0,1,DDP,,OSS_INORG,,,2048,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.1963483308535752
0,1,DDP,,OSS_INORG,,,2049,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.2488915715411637
0,1,DDP,,OSS_INORG,,,2050,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3016315596391244
0,1,DDP,,OSS_INORG,,,2051,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.310128855413403
0,1,DDP,,OSS_INORG,,,2052,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3183561154715764
0,1,DDP,,OSS_INORG,,,2053,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3263074692699788
0,1,DDP,,OSS_INORG,,,2054,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.333977213119
0,1,DDP,,OSS_INORG,,,2055,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3413598169620016
0,1,DDP,,OSS_INORG,,,2056,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.348449930983843
0,1,DDP,,OSS_INORG,,,2057,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3552423920379926
0,1,DDP,,OSS_INORG,,,2058,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3617322298815062
0,1,DDP,,OSS_INORG,,,2059,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3679146732073688
0,1,DDP,,OSS_INORG,,,2060,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3737851554639957
0,1,DDP,,OSS_INORG,,,2061,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.37933932045202
0,1,DDP,,OSS_INORG,,,2062,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.384573027688802
0,1,DDP,,OSS_INORG,,,2063,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.389482357531432
0,1,DDP,,OSS_INORG,,,2064,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3940636160494213
0,1,DDP,,OSS_INORG,,,2065,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.3983133396386171
0,1,DDP,,OSS_INORG,,,2066,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.4022282993682975
0,1,DDP,,OSS_INORG,,,2067,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.405805505053868
0,1,DDP,,OSS_INORG,,,2068,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.4090422090479575
0,1,DDP,,OSS_INORG,,,2069,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.4119359097432431
0,1,DDP,,OSS_INORG,,,2070,,,,0.0,,,,0.0,0.0,0.0,,,,,,1.4144843547807662
0,1,DDP,,OSS_ORG,,,2010,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.066423772729087
0,1,DDP,,OSS_ORG,,,2011,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0758959913539979
0,1,DDP,,OSS_ORG,,,2012,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0856567715928689
0,1,DDP,,OSS_ORG,,,2013,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.112714520530167
0,1,DDP,,OSS_ORG,,,2014,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1340241117722084
0,1,DDP,,OSS_ORG,,,2015,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1379022286525788
0,1,DDP,,OSS_ORG,,,2016,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.0980720648202809
0,1,DDP,,OSS_ORG,,,2017,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1916962366866738
0,1,DDP,,OSS_ORG,,,2018,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2056302907334485
0,1,DDP,,OSS_ORG,,,2019,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1781918879017427
0,1,DDP,,OSS_ORG,,,2020,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1628762502400322
0,1,DDP,,OSS_ORG,,,2021,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.143843032551318
0,1,DDP,,OSS_ORG,,,2022,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1371916640591972
0,1,DDP,,OSS_ORG,,,2023,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1368452020843228
0,1,DDP,,OSS_ORG,,,2024,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1396068108407674
0,1,DDP,,OSS_ORG,,,2025,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1624226008604105
0,1,DDP,,OSS_ORG,,,2026,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.192738451674956
0,1,DDP,,OSS_ORG,,,2027,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.1980309145623305
0,1,DDP,,OSS_ORG,,,2028,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2029129364771673
0,1,DDP,,OSS_ORG,,,2029,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2073650669128587
0,1,DDP,,OSS_ORG,,,2030,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.211370830577619
0,1,DDP,,OSS_ORG,,,2031,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2209486179886324
0,1,DDP,,OSS_ORG,,,2032,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.230602791494132
0,1,DDP,,OSS_ORG,,,2033,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2403265245816094
0,1,DDP,,OSS_ORG,,,2034,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2501134318243125
0,1,DDP,,OSS_ORG,,,2035,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2599574319980023
0,1,DDP,,OSS_ORG,,,2036,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2698508330320933
0,1,DDP,,OSS_ORG,,,2037,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2797858954180387
0,1,DDP,,OSS_ORG,,,2038,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2897526831672993
0,1,DDP,,OSS_ORG,,,2039,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.2997404445507723
0,1,DDP,,OSS_ORG,,,2040,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3097407027742547
0,1,DDP,,OSS_ORG,,,2041,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3197437404488758
0,1,DDP,,OSS_ORG,,,2042,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3297396878327255
0,1,DDP,,OSS_ORG,,,2043,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3397195913343268
0,1,DDP,,OSS_ORG,,,2044,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3496745256803263
0,1,DDP,,OSS_ORG,,,2045,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3595957372724119
0,1,DDP,,OSS_ORG,,,2046,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3694747657766085
0,1,DDP,,OSS_ORG,,,2047,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3793031207000639
0,1,DDP,,OSS_ORG,,,2048,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.389072408620692
0,1,DDP,,OSS_ORG,,,2049,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3987746446771137
0,1,DDP,,OSS_ORG,,,2050,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3904894678917373
0,1,DDP,,OSS_ORG,,,2051,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3930386566240209
0,1,DDP,,OSS_ORG,,,2052,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3955068346414729
0,1,DDP,,OSS_ORG,,,2053,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.3978922407809936
0,1,DDP,,OSS_ORG,,,2054,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4001931639357
0,1,DDP,,OSS_ORG,,,2055,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4024079450886004
0,1,DDP,,OSS_ORG,,,2056,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4045349792951528
0,1,DDP,,OSS_ORG,,,2057,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4065727176113977
0,1,DDP,,OSS_ORG,,,2058,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4085196689644518
0,1,DDP,,OSS_ORG,,,2059,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4103744019622106
0,1,DDP,,OSS_ORG,,,2060,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4121355466391986
0,1,DDP,,OSS_ORG,,,2061,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.413801796135606
0,1,DDP,,OSS_ORG,,,2062,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4153719083066405
0,1,DDP,,OSS_ORG,,,2063,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4168447072594295
0,1,DDP,,OSS_ORG,,,2064,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4182190848148264
0,1,DDP,,OSS_ORG,,,2065,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4194940018915851
0,1,DDP,,OSS_ORG,,,2066,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4206684898104892
0,1,DDP,,OSS_ORG,,,2067,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4217416515161604
0,1,DDP,,OSS_ORG,,,2068,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4227126627143872
0,1,DDP,,OSS_ORG,,,2069,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4235807729229729
0,1,DDP,,OSS_ORG,,,2070,,,,0.0,,,,0.0,0.0,0.0,,,,,,0.4243453064342298
0,1,DDP,,NO_OSS_BLEND,,,2010,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.957546607926038
0,1,DDP,,NO_OSS_BLEND,,,2011,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.019292751856423
0,1,DDP,,NO_OSS_BLEND,,,2012,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.061136598735524
0,1,DDP,,NO_OSS_BLEND,,,2013,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.537405951151735
0,1,DDP,,NO_OSS_BLEND,,,2014,,,,0.0,,,,0.0,0.0,0.0,,,,,,5.044513554979752
0,1,DDP,,NO_OSS_BLEND,,,2015,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.656626947443968
0,1,DDP,,NO_OSS_BLEND,,,2016,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.406147164043182
0,1,DDP,,NO_OSS_BLEND,,,2017,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.229201916114659
0,1,DDP,,NO_OSS_BLEND,,,2018,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.416641017327295
0,1,DDP,,NO_OSS_BLEND,,,2019,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.336584738576194
0,1,DDP,,NO_OSS_BLEND,,,2020,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.2981530354465
0,1,DDP,,NO_OSS_BLEND,,,2021,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.048449549178193
0,1,DDP,,NO_OSS_BLEND,,,2022,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.038853744772808
0,1,DDP,,NO_OSS_BLEND,,,2023,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.130570686093069
0,1,DDP,,NO_OSS_BLEND,,,2024,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.213927793262957
0,1,DDP,,NO_OSS_BLEND,,,2025,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.902605452397264
0,1,DDP,,NO_OSS_BLEND,,,2026,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.937057523148833
0,1,DDP,,NO_OSS_BLEND,,,2027,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.786918349813637
0,1,DDP,,NO_OSS_BLEND,,,2028,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.637276390090403
0,1,DDP,,NO_OSS_BLEND,,,2029,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.487983372858311
0,1,DDP,,NO_OSS_BLEND,,,2030,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.338995788457258
0,1,DDP,,NO_OSS_BLEND,,,2031,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.307958399253812
0,1,DDP,,NO_OSS_BLEND,,,2032,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.275983109068536
0,1,DDP,,NO_OSS_BLEND,,,2033,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.242995333994644
0,1,DDP,,NO_OSS_BLEND,,,2034,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.20894422911021
0,1,DDP,,NO_OSS_BLEND,,,2035,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.173796097232472
0,1,DDP,,NO_OSS_BLEND,,,2036,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.13750196919634
0,1,DDP,,NO_OSS_BLEND,,,2037,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.100024520387878
0,1,DDP,,NO_OSS_BLEND,,,2038,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.0613062488339695
0,1,DDP,,NO_OSS_BLEND,,,2039,,,,0.0,,,,0.0,0.0,0.0,,,,,,4.021293049185684
0,1,DDP,,NO_OSS_BLEND,,,2040,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.97997420714553
0,1,DDP,,NO_OSS_BLEND,,,2041,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.937331070886687
0,1,DDP,,NO_OSS_BLEND,,,2042,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.8933520601214058
0,1,DDP,,NO_OSS_BLEND,,,2043,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.8480439778421327
0,1,DDP,,NO_OSS_BLEND,,,2044,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.8014192526467374
0,1,DDP,,NO_OSS_BLEND,,,2045,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.753496714475528
0,1,DDP,,NO_OSS_BLEND,,,2046,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.704301902142696
0,1,DDP,,NO_OSS_BLEND,,,2047,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.653862926687934
0,1,DDP,,NO_OSS_BLEND,,,2048,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.6022113754682805
0,1,DDP,,NO_OSS_BLEND,,,2049,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.549384620283272
0,1,DDP,,NO_OSS_BLEND,,,2050,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.514405211025636
0,1,DDP,,NO_OSS_BLEND,,,2051,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.537347909616188
0,1,DDP,,NO_OSS_BLEND,,,2052,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.5595615117732566
0,1,DDP,,NO_OSS_BLEND,,,2053,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.581030167028943
0,1,DDP,,NO_OSS_BLEND,,,2054,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.6017384754213
0,1,DDP,,NO_OSS_BLEND,,,2055,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.621671505797405
0,1,DDP,,NO_OSS_BLEND,,,2056,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.640814813656376
0,1,DDP,,NO_OSS_BLEND,,,2057,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.659154458502581
0,1,DDP,,NO_OSS_BLEND,,,2058,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.676677020680067
0,1,DDP,,NO_OSS_BLEND,,,2059,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.693369617659896
0,1,DDP,,NO_OSS_BLEND,,,2060,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.709219919752788
0,1,DDP,,NO_OSS_BLEND,,,2061,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.7242161652204544
0,1,DDP,,NO_OSS_BLEND,,,2062,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.738347174759765
0,1,DDP,,NO_OSS_BLEND,,,2063,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.7516023653348665
0,1,DDP,,NO_OSS_BLEND,,,2064,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.763971763333438
0,1,DDP,,NO_OSS_BLEND,,,2065,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.7754460170242665
0,1,DDP,,NO_OSS_BLEND,,,2066,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.786016408294404
0,1,DDP,,NO_OSS_BLEND,,,2067,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.795674863645444
0,1,DDP,,NO_OSS_BLEND,,,2068,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.804413964429485
0,1,DDP,,NO_OSS_BLEND,,,2069,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.812226956306757
0,1,DDP,,NO_OSS_BLEND,,,2070,,,,0.0,,,,0.0,0.0,0.0,,,,,,3.819107757908069
0,1,DDP,,INORG_DCOLL,,,2010,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.0432754961289829
0,1,DDP,,INORG_DCOLL,,,2011,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.0440414088175779
0,1,DDP,,INORG_DCOLL,,,2012,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.0445963870181674
0,1,DDP,,INORG_DCOLL,,,2013,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.0500093816393379
0,1,DDP,,INORG_DCOLL,,,2014,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.0556922058444255
0,1,DDP,,INORG_DCOLL,,,2015,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.0515624145242048
0,1,DDP,,INORG_DCOLL,,,2016,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.048440297359007
0,1,DDP,,INORG_DCOLL,,,2017,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.0475442269202375
0,1,DDP,,INORG_DCOLL,,,2018,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.0497098798392559
0,1,DDP,,INORG_DCOLL,,,2019,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.048553836122064
0,1,DDP,,INORG_DCOLL,,,2020,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.0479758142634679
0,1,DDP,,INORG_DCOLL,,,2021,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.0450857049704879
0,1,DDP,,INORG_DCOLL,,,2022,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.0449109759339093
0,1,DDP,,INORG_DCOLL,,,2023,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.0458936130935225
0,1,DDP,,INORG_DCOLL,,,2024,,,,0.0,,,,0.0,61.9984,0.0,,,,,,0.046819770546276
0,1,DDP,,INORG_DCOLL,,,2025,,,,0.0,,,,0.0,62.9968,0.0,,,,,,0.0544714749804536
0,1,DDP,,INORG_DCOLL,,,2026,,,,0.0,,,,0.0,63.9952,0.0,,,,,,0.0907641370181402
0,1,DDP,,INORG_DCOLL,,,2027,,,,0.0,,,,0.0,64.9936,0.0,,,,,,0.1387400500707138
0,1,DDP,,INORG_DCOLL,,,2028,,,,0.0,,,,0.0,65.992,0.0,,,,,,0.1847697997900424
0,1,DDP,,INORG_DCOLL,,,2029,,,,0.0,,,,0.0,66.9905,0.0,,,,,,0.2287885141962568
0,1,DDP,,INORG_DCOLL,,,2030,,,,0.0,,,,0.0,67.9889,0.0,,,,,,0.2707281772751226
0,1,DDP,,INORG_DCOLL,,,2031,,,,0.0,,,,0.0,68.9873,0.0,,,,,,0.3192365375926532
0,1,DDP,,INORG_DCOLL,,,2032,,,,0.0,,,,0.0,69.9857,0.0,,,,,,0.3682416725242312
0,1,DDP,,INORG_DCOLL,,,2033,,,,0.0,,,,0.0,70.9841,0.0,,,,,,0.4177244032104187
0,1,DDP,,INORG_DCOLL,,,2034,,,,0.0,,,,0.0,71.9825,0.0,,,,,,0.4676637780346763
0,1,DDP,,INORG_DCOLL,,,2035,,,,0.0,,,,0.0,72.9809,0.0,,,,,,0.518037499273649
0,1,DDP,,INORG_DCOLL,,,2036,,,,0.0,,,,0.0,73.9793,0.0,,,,,,0.5688183730520635
0,1,DDP,,INORG_DCOLL,,,2037,,,,0.0,,,,0.0,74.9777,0.0,,,,,,0.6199771359381316
0,1,DDP,,INORG_DCOLL,,,2038,,,,0.0,,,,0.0,75.9761,0.0,,,,,,0.6714777453439301
0,1,DDP,,INORG_DCOLL,,,2039,,,,0.0,,,,0.0,76.9746,0.0,,,,,,0.7232799073206664
0,1,DDP,,INORG_DCOLL,,,2040,,,,0.0,,,,0.0,77.973,0.0,,,,,,0.7753467684127139
0,1,DDP,,INORG_DCOLL,,,2041,,,,0.0,,,,0.0,78.9714,0.0,,,,,,0.8276370955897367
0,1,DDP,,INORG_DCOLL,,,2042,,,,0.0,,,,0.0,79.9698,0.0,,,,,,0.8801078370358667
0,1,DDP,,INORG_DCOLL,,,2043,,,,0.0,,,,0.0,80.9682,0.0,,,,,,0.9327171817555135
0,1,DDP,,INORG_DCOLL,,,2044,,,,0.0,,,,0.0,81.9666,0.0,,,,,,0.985422551989732
0,1,DDP,,INORG_DCOLL,,,2045,,,,0.0,,,,0.0,82.965,0.0,,,,,,1.0381811318218075
0,1,DDP,,INORG_DCOLL,,,2046,,,,0.0,,,,0.0,83.9634,0.0,,,,,,1.0909503713030946
0,1,DDP,,INORG_DCOLL,,,2047,,,,0.0,,,,0.0,84.9618,0.0,,,,,,1.1436871738094487
0,1,DDP,,INORG_DCOLL,,,2048,,,,0.0,,,,0.0,85.9602,0.0,,,,,,1.1963483308535752
0,1,DDP,,INORG_DCOLL,,,2049,,,,0.0,,,,0.0,86.9587,0.0,,,,,,1.2488915715411637
0,1,DDP,,INORG_DCOLL,,,2050,,,,0.0,,,,0.0,87.9571,0.0,,,,,,1.3016315596391244
0,1,DDP,,INORG_DCOLL,,,2051,,,,0.0,,,,0.0,88.9555,0.0,,,,,,1.310128855413403
0,1,DDP,,INORG_DCOLL,,,2052,,,,0.0,,,,0.0,89.9539,0.0,,,,,,1.3183561154715764
0,1,DDP,,INORG_DCOLL,,,2053,,,,0.0,,,,0.0,90.9523,0.0,,,,,,1.3263074692699788
0,1,DDP,,INORG_DCOLL,,,2054,,,,0.0,,,,0.0,91.9507,0.0,,,,,,1.333977213119
0,1,DDP,,INORG_DCOLL,,,2055,,,,0.0,,,,0.0,92.9491,0.0,,,,,,1.3413598169620016
0,1,DDP,,INORG_DCOLL,,,2056,,,,0.0,,,,0.0,93.9475,0.0,,,,,,1.348449930983843
0,1,DDP,,INORG_DCOLL,,,2057,,,,0.0,,,,0.0,94.9459,0.0,,,,,,1.3552423920379926
0,1,DDP,,INORG_DCOLL,,,2058,,,,0.0,,,,0.0,95.9443,0.0,,,,,,1.3617322298815062
0,1,DDP,,INORG_DCOLL,,,2059,,,,0.0,,,,0.0,96.9427,0.0,,,,,,1.3679146732073688
0,1,DDP,,INORG_DCOLL,,,2060,,,,0.0,,,,0.0,97.9412,0.0,,,,,,1.3737851554639957
0,1,DDP,,INORG_DCOLL,,,2061,,,,0.0,,,,0.0,98.9396,0.0,,,,,,1.37933932045202
0,1,DDP,,INORG_DCOLL,,,2062,,,,0.0,,,,0.0,99.938,0.0,,,,,,1.384573027688802
0,1,DDP,,INORG_DCOLL,,,2063,,,,0.0,,,,0.0,100.9364,0.0,,,,,,1.389482357531432
0,1,DDP,,INORG_DCOLL,,,2064,,,,0.0,,,,0.0,101.9348,0.0,,,,,,1.3940636160494213
0,1,DDP,,INORG_DCOLL,,,2065,,,,0.0,,,,0.0,102.9332,0.0,,,,,,1.3983133396386171
0,1,DDP,,INORG_DCOLL,,,2066,,,,0.0,,,,0.0,103.9316,0.0,,,,,,1.4022282993682975
0,1,DDP,,INORG_DCOLL,,,2067,,,,0.0,,,,0.0,104.93,0.0,,,,,,1.405805505053868
0,1,DDP,,INORG_DCOLL,,,2068,,,,0.0,,,,0.0,105.9284,0.0,,,,,,1.4090422090479575
0,1,DDP,,INORG_DCOLL,,,2069,,,,0.0,,,,0.0,106.9268,0.0,,,,,,1.4119359097432431
0,1,DDP,,INORG_DCOLL,,,2070,,,,0.0,,,,0.0,107.9253,0.0,,,,,,1.4144843547807662
0,1,DDP,,ORG_DCOLL,,,2010,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.066423772729087
0,1,DDP,,ORG_DCOLL,,,2011,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.0758959913539979
0,1,DDP,,ORG_DCOLL,,,2012,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.0856567715928689
0,1,DDP,,ORG_DCOLL,,,2013,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.112714520530167
0,1,DDP,,ORG_DCOLL,,,2014,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.1340241117722084
0,1,DDP,,ORG_DCOLL,,,2015,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.1379022286525788
0,1,DDP,,ORG_DCOLL,,,2016,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.0980720648202809
0,1,DDP,,ORG_DCOLL,,,2017,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.1916962366866738
0,1,DDP,,ORG_DCOLL,,,2018,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.2056302907334485
0,1,DDP,,ORG_DCOLL,,,2019,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.1781918879017427
0,1,DDP,,ORG_DCOLL,,,2020,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.1628762502400322
0,1,DDP,,ORG_DCOLL,,,2021,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.143843032551318
0,1,DDP,,ORG_DCOLL,,,2022,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.1371916640591972
0,1,DDP,,ORG_DCOLL,,,2023,,,,0.0,,,,0.0,61.0,0.0,,,,,,0.1368452020843228
0,1,DDP,,ORG_DCOLL,,,2024,,,,0.0,,,,0.0,61.9984,0.0,,,,,,0.1396068108407674
0,1,DDP,,ORG_DCOLL,,,2025,,,,0.0,,,,0.0,62.9968,0.0,,,,,,0.1624226008604105
0,1,DDP,,ORG_DCOLL,,,2026,,,,0.0,,,,0.0,63.9952,0.0,,,,,,0.192738451674956
0,1,DDP,,ORG_DCOLL,,,2027,,,,0.0,,,,0.0,64.9936,0.0,,,,,,0.1980309145623305
0,1,DDP,,ORG_DCOLL,,,2028,,,,0.0,,,,0.0,65.992,0.0,,,,,,0.2029129364771673
0,1,DDP,,ORG_DCOLL,,,2029,,,,0.0,,,,0.0,66.9905,0.0,,,,,,0.2073650669128587
0,1,DDP,,ORG_DCOLL,,,2030,,,,0.0,,,,0.0,67.9889,0.0,,,,,,0.211370830577619
0,1,DDP,,ORG_DCOLL,,,2031,,,,0.0,,,,0.0,68.9873,0.0,,,,,,0.2209486179886324
0,1,DDP,,ORG_DCOLL,,,2032,,,,0.0,,,,0.0,69.9857,0.0,,,,,,0.230602791494132
